people_id,name,height,mass,hair_color,skin_color,eye_color,birth_year,gender,homeworld_id,species_id,url
1,Luke Skywalker,172,77,blond,fair,blue,19BBY,male,1,1,https://swapi.dev/api/people/1/
2,C-3PO,167,75,n/a,gold,yellow,112BBY,n/a,1,2,https://swapi.dev/api/people/2/
3,R2-D2,96,32,n/a,"white, blue",red,33BBY,n/a,8,2,https://swapi.dev/api/people/3/
4,Darth Vader,202,136,none,white,yellow,41.9BBY,male,1,1,https://swapi.dev/api/people/4/
5,Leia Organa,150,49,brown,light,brown,19BBY,female,2,1,https://swapi.dev/api/people/5/
6,Owen Lars,178,120,"brown, grey",light,blue,52BBY,male,1,1,https://swapi.dev/api/people/6/
7,Beru Whitesun lars,165,75,brown,light,blue,47BBY,female,1,1,https://swapi.dev/api/people/7/
8,R5-D4,97,32,n/a,"white, red",red,unknown,n/a,1,2,https://swapi.dev/api/people/8/
9,Biggs Darklighter,183,84,black,light,brown,24BBY,male,1,1,https://swapi.dev/api/people/9/
10,Obi-Wan Kenobi,182,77,"auburn, white",fair,blue-gray,57BBY,male,20,1,https://swapi.dev/api/people/10/
11,Anakin Skywalker,188,84,blond,fair,blue,41.9BBY,male,1,1,https://swapi.dev/api/people/11/
12,Wilhuff Tarkin,180,unknown,"auburn, grey",fair,blue,64BBY,male,21,1,https://swapi.dev/api/people/12/
13,Chewbacca,228,112,brown,unknown,blue,200BBY,male,14,3,https://swapi.dev/api/people/13/
14,Han Solo,180,80,brown,fair,brown,29BBY,male,22,1,https://swapi.dev/api/people/14/
15,Greedo,173,74,n/a,green,black,44BBY,male,23,4,https://swapi.dev/api/people/15/
16,Jabba Desilijic Tiure,175,"1,358",n/a,"green-tan, brown",orange,600BBY,hermaphrodite,24,5,https://swapi.dev/api/people/16/
17,Wedge Antilles,170,77,brown,fair,hazel,21BBY,male,22,1,https://swapi.dev/api/people/18/
18,Jek Tono Porkins,180,110,brown,fair,blue,unknown,male,26,1,https://swapi.dev/api/people/19/
19,Yoda,66,17,white,green,brown,896BBY,male,28,6,https://swapi.dev/api/people/20/
20,Palpatine,170,75,grey,pale,yellow,82BBY,male,8,1,https://swapi.dev/api/people/21/
21,Boba Fett,183,78.2,black,fair,brown,31.5BBY,male,10,1,https://swapi.dev/api/people/22/
22,IG-88,200,140,none,metal,red,15BBY,none,28,2,https://swapi.dev/api/people/23/
23,Bossk,190,113,none,green,red,53BBY,male,29,7,https://swapi.dev/api/people/24/
24,Lando Calrissian,177,79,black,dark,brown,31BBY,male,30,1,https://swapi.dev/api/people/25/
25,Lobot,175,79,none,light,blue,37BBY,male,6,1,https://swapi.dev/api/people/26/
26,Ackbar,180,83,none,brown mottle,orange,41BBY,male,31,8,https://swapi.dev/api/people/27/
27,Mon Mothma,150,unknown,auburn,fair,blue,48BBY,female,32,1,https://swapi.dev/api/people/28/
28,Arvel Crynyd,unknown,unknown,brown,fair,brown,unknown,male,28,1,https://swapi.dev/api/people/29/
29,Wicket Systri Warrick,88,20,brown,brown,brown,8BBY,male,7,9,https://swapi.dev/api/people/30/
30,Nien Nunb,160,68,none,grey,black,unknown,male,33,10,https://swapi.dev/api/people/31/
31,Qui-Gon Jinn,193,89,brown,fair,blue,92BBY,male,28,1,https://swapi.dev/api/people/32/
32,Nute Gunray,191,90,none,mottled green,red,unknown,male,18,11,https://swapi.dev/api/people/33/
33,Finis Valorum,170,unknown,blond,fair,blue,91BBY,male,9,1,https://swapi.dev/api/people/34/
34,Padmé Amidala,185,45,brown,light,brown,46BBY,female,8,1,https://swapi.dev/api/people/35/
35,Jar Jar Binks,196,66,none,orange,orange,52BBY,male,8,12,https://swapi.dev/api/people/36/
36,Roos Tarpals,224,82,none,grey,orange,unknown,male,8,12,https://swapi.dev/api/people/37/
37,Rugor Nass,206,unknown,none,green,orange,unknown,male,8,12,https://swapi.dev/api/people/38/
38,Ric Olié,183,unknown,brown,fair,blue,unknown,male,8,1,https://swapi.dev/api/people/39/
39,Watto,137,unknown,black,"blue, grey",yellow,unknown,male,34,13,https://swapi.dev/api/people/40/
40,Sebulba,112,40,none,"grey, red",orange,unknown,male,35,14,https://swapi.dev/api/people/41/
41,Quarsh Panaka,183,unknown,black,dark,brown,62BBY,male,8,1,https://swapi.dev/api/people/42/
42,Shmi Skywalker,163,unknown,black,fair,brown,72BBY,female,1,1,https://swapi.dev/api/people/43/
43,Darth Maul,175,80,none,red,yellow,54BBY,male,36,22,https://swapi.dev/api/people/44/
44,Bib Fortuna,180,unknown,none,pale,pink,unknown,male,37,15,https://swapi.dev/api/people/45/
45,Ayla Secura,178,55,none,blue,hazel,48BBY,female,37,15,https://swapi.dev/api/people/46/
46,Ratts Tyerel,79,15,none,"grey, blue",unknown,unknown,male,38,16,https://swapi.dev/api/people/47/
47,Dud Bolt,94,45,none,"blue, grey",yellow,unknown,male,39,17,https://swapi.dev/api/people/48/
